name;brand;pvp;description;image;category;family;subcategory
HD1TB;Disco duro wester o seagate;236.00;Disco duro wester o seagate;;;;
HD2TB;Disco duro wester o seagate;360.00;Disco duro wester o seagate;;;;
HD4TB;Disco duro wester o seagate;430.00;Disco duro wester o seagate;;;;
HD6TB;Disco duro wester o seagate;610.00;Disco duro wester o seagate;;;;
HD8TB;Disco duro wester o seagate;778.00;Disco duro wester o seagate;;;;
VDMS105GP;Switch poe 5 puertos;39.37;Switch poe 5 puertos;;;;
VDMS108GP;Switch poe 8 puertos;49.22;Switch poe 8 puertos;;;;
INJ-POE-30W-V2;Injector poe;21.6;Injector poe;;;;
HS-TF-D3STD/64G/NEO LUX/WW;Tarjeta MICRO SD;39.00;Tarjeta MICRO SD;;;;
HS-TF-D3STD/32G/NEO LUX/WW;Tarjeta MICRO SD;26.00;Tarjeta MICRO SD;;;;
HS-TF-C1STD-128G;Tarjeta MICRO SD;70.00;Tarjeta MICRO SD;;;;
ABE-150;Detector de barrera por infrarrojos 3 Haces;78.00;Detector de barrera por infrarrojos 3 Haces;;;;
DC12V2A;Fuente de alimentacion 12v 2amp;7.00;Fuente de alimentacion 12v 2amp;;;;
DC12V2A-IP66;Fuente de alimentación 12v 2amp IP66;5.00;Fuente de alimentación 12v 2amp IP66;;;;
RACK-WALL;Rack mural de seguridad;168.00;Rack mural de seguridad;;;;
SW1008POE-100-E;Switch poe 8 puertos con uplink;54.00;Switch poe 8 puertos con uplink;;;;
AJ-KEYPADCOMBI-W;AJAX;138.72;Teclado inalámbrico Ajax con sirena integrada, compatible con Pass, Tag y códigos Blanco;;;;
AJ-KEYPADCOMBI-B;AJAX;138.72;Teclado inalámbrico Ajax con sirena integrada, compatible con Pass, Tag y códigos Negro;;;;
RACK-KEFR10-S0654;Rack de seguridad;171.32;Rack de seguridad;;;;
GAG1105PD;Switch poe extender;76.89;Switch poe extender;;;;
FMCS57;Caja estanca conos;3.47;Caja estanca conos;;;;
FMCS60;Caja estanca conos;5.94;Caja estanca conos;;;;
UPS600VA-2;Alimentación SAI monofásico line-interactive;86.00;Alimentación SAI monofásico line-interactive;;;;
UPS1000VA-4;Alimentación SAI monofásico line-interactive;146.00;Alimentación SAI monofásico line-interactive;;;;
LXM2M-CARD-ES;Tarjeta sim para centrales AJAX;39.00;Tarjeta sim para centrales AJAX;;;;
BATT-CR123A;Pila CR123A Safire;2.00;Pila CR123A Safire;;;;
BATT-CR123A-P;Pila CR123A Panasonic;3.20;Pila CR123A Panasonic;;;;
10110;Rack MURAL 4u;157.00;Rack MURAL 4u;;;;
10111;Rack MURAL 6u;178.00;Rack MURAL 6u;;;;
10112;Rack MURAL 9u;205.00;Rack MURAL 9u;;;;
10113;Rack MURAL 12u;233.00;Rack MURAL 12u;;;;
10114;Rack MURAL 15u;183.00;Rack MURAL 15u;;;;
KETP-61F;Panel de parcheo UTP 24p;58.15;Panel de parcheo UTP 24p;;;;
KETP-6VF;Panel de parcheo vacio;25.70;Panel de parcheo vacio;;;;
10128;Bandeja para rack Frontal 2U;38.00;Bandeja para rack Frontal 2U;;;;
10120;Bandeja para rack lateral 1U;19.90;Bandeja para rack lateral 1U;;;;
SF-SW16-G-M;Switch 16 puertos;84.00;Switch 16 puertos;;;;
SF-SW24-G-M;Switch 24 puertos;96.00;Switch 24 puertos;;;;
10123;Regleta de 8 enchufes para rack;49.50;Regleta de 8 enchufes para rack;;;;
